

--- Monitor Started at 2026-04-06T13:13:56.200Z ---
L:185470 R:-72363 | vL:2.1 vR:-1.8 | θ:0.7° LiDAR:OK
L:185492 R:-72378 | vL:0.0 vR:-0.0 | θ:-0.2° LiDAR:OK
L:185470 R:-72357 | vL:-0.4 vR:0.4 | θ:-0.0° LiDAR:OK
L:185300 R:-72199 | vL:-1.4 vR:1.3 | θ:1.6° LiDAR:OK
L:185041 R:-71952 | vL:-2.0 vR:1.9 | θ:7.0° LiDAR:OK
L:184689 R:-71618 | vL:-2.6 vR:2.5 | θ:14.5° LiDAR:OK
L:184326 R:-71276 | vL:-2.2 vR:2.0 | θ:22.6° LiDAR:OK
L:184284 R:-71243 | vL:-0.0 vR:0.0 | θ:24.1° LiDAR:OK
L:184284 R:-71243 | vL:-0.0 vR:0.0 | θ:24.1° LiDAR:OK
L:184282 R:-71243 | vL:-0.0 vR:0.0 | θ:24.1° LiDAR:OK
L:184240 R:-71208 | vL:-0.6 vR:0.5 | θ:24.7° LiDAR:OK
L:184082 R:-71060 | vL:-1.4 vR:1.3 | θ:27.9° LiDAR:OK
L:183862 R:-70852 | vL:-1.8 vR:1.7 | θ:32.6° LiDAR:OK
L:183614 R:-70617 | vL:-1.9 vR:1.8 | θ:38.1° LiDAR:OK
L:183373 R:-70391 | vL:-1.3 vR:1.2 | θ:43.7° LiDAR:OK
L:183368 R:-70388 | vL:-0.0 vR:0.0 | θ:44.2° LiDAR:OK
L:183448 R:-70462 | vL:1.2 vR:-1.1 | θ:43.8° LiDAR:OK
L:183754 R:-70748 | vL:2.5 vR:-2.3 | θ:38.3° LiDAR:OK
L:184192 R:-71160 | vL:3.2 vR:-3.0 | θ:29.1° LiDAR:OK
L:184603 R:-71553 | vL:2.6 vR:-2.5 | θ:20.0° LiDAR:OK
L:184650 R:-71590 | vL:0.1 vR:-0.0 | θ:18.3° LiDAR:OK
L:184654 R:-71593 | vL:0.1 vR:-0.1 | θ:18.2° LiDAR:OK
L:184826 R:-71756 | vL:1.7 vR:-1.7 | θ:15.2° LiDAR:OK
L:185152 R:-72061 | vL:2.6 vR:-2.4 | θ:8.4° LiDAR:OK
L:185409 R:-72285 | vL:1.1 vR:-0.8 | θ:2.3° LiDAR:OK
L:185408 R:-72284 | vL:0.0 vR:0.0 | θ:2.1° LiDAR:OK
L:185291 R:-72174 | vL:-1.3 vR:1.3 | θ:2.8° LiDAR:OK
L:185039 R:-71932 | vL:-2.0 vR:1.9 | θ:7.7° LiDAR:OK
L:184731 R:-71640 | vL:-2.4 vR:2.3 | θ:14.2° LiDAR:OK
L:184366 R:-71294 | vL:-2.5 vR:2.3 | θ:22.2° LiDAR:OK
L:184296 R:-71242 | vL:-0.1 vR:0.1 | θ:24.3° LiDAR:OK
L:184296 R:-71242 | vL:-0.0 vR:0.0 | θ:24.3° LiDAR:OK
L:184290 R:-71240 | vL:-0.1 vR:0.0 | θ:24.4° LiDAR:OK
L:184179 R:-71140 | vL:-1.1 vR:1.0 | θ:26.3° LiDAR:OK
L:183970 R:-70944 | vL:-1.6 vR:1.5 | θ:30.8° LiDAR:OK
L:183735 R:-70720 | vL:-1.8 vR:1.8 | θ:35.9° LiDAR:OK
L:183481 R:-70482 | vL:-1.6 vR:1.5 | θ:41.6° LiDAR:OK
L:183461 R:-70473 | vL:-0.0 vR:-0.0 | θ:42.4° LiDAR:OK
L:183497 R:-70503 | vL:0.6 vR:-0.5 | θ:42.2° LiDAR:OK
L:183740 R:-70730 | vL:2.1 vR:-2.0 | θ:38.9° LiDAR:OK
L:184126 R:-71094 | vL:3.1 vR:-2.9 | θ:30.9° LiDAR:OK
L:184500 R:-71450 | vL:2.2 vR:-2.0 | θ:22.4° LiDAR:OK
L:184522 R:-71466 | vL:0.0 vR:-0.0 | θ:21.4° LiDAR:OK
L:184522 R:-71466 | vL:0.0 vR:-0.0 | θ:21.4° LiDAR:OK
L:184522 R:-71466 | vL:0.0 vR:-0.0 | θ:21.4° LiDAR:OK
L:184599 R:-71542 | vL:1.1 vR:-1.0 | θ:20.2° LiDAR:OK
L:184896 R:-71822 | vL:2.4 vR:-2.2 | θ:14.1° LiDAR:OK
L:185263 R:-72166 | vL:2.9 vR:-2.7 | θ:6.3° LiDAR:OK
L:185684 R:-72558 | vL:3.0 vR:-2.8 | θ:-2.6° LiDAR:OK
L:185826 R:-72681 | vL:0.2 vR:-0.2 | θ:-6.6° LiDAR:OK
L:185826 R:-72681 | vL:0.0 vR:-0.0 | θ:-6.6° LiDAR:OK
L:185826 R:-72681 | vL:0.0 vR:-0.0 | θ:-6.6° LiDAR:OK
L:185830 R:-72683 | vL:0.1 vR:-0.0 | θ:-6.6° LiDAR:OK
L:185892 R:-72733 | vL:0.7 vR:-0.6 | θ:-7.7° LiDAR:OK
L:186067 R:-72894 | vL:1.5 vR:-1.4 | θ:-11.1° LiDAR:OK
L:186299 R:-73124 | vL:1.6 vR:-1.7 | θ:-16.2° LiDAR:OK
L:186534 R:-73386 | vL:1.7 vR:-1.9 | θ:-21.8° LiDAR:OK
L:186755 R:-73649 | vL:1.3 vR:-1.7 | θ:-27.5° LiDAR:OK
L:186759 R:-73680 | vL:0.0 vR:-0.0 | θ:-28.3° LiDAR:OK
L:186759 R:-73680 | vL:0.0 vR:-0.0 | θ:-28.3° LiDAR:OK
L:186797 R:-73682 | vL:0.6 vR:-0.0 | θ:-28.6° LiDAR:OK
L:187002 R:-73790 | vL:1.7 vR:-1.1 | θ:-32.1° LiDAR:OK
L:187266 R:-73971 | vL:1.8 vR:-1.3 | θ:-37.1° LiDAR:OK
L:187460 R:-74120 | vL:1.4 vR:-1.1 | θ:-41.1° LiDAR:OK
L:187607 R:-74248 | vL:1.0 vR:-0.9 | θ:-44.3° LiDAR:OK
L:187726 R:-74344 | vL:0.9 vR:-0.7 | θ:-46.5° LiDAR:OK
L:187745 R:-74355 | vL:0.0 vR:-0.0 | θ:-47.3° LiDAR:OK
L:187706 R:-74320 | vL:-0.7 vR:0.7 | θ:-47.0° LiDAR:OK
L:187392 R:-74023 | vL:-2.6 vR:2.4 | θ:-42.3° LiDAR:OK
L:186920 R:-73561 | vL:-3.4 vR:3.4 | θ:-32.0° LiDAR:OK
L:186711 R:-73355 | vL:-0.5 vR:0.5 | θ:-26.2° LiDAR:OK
L:186711 R:-73355 | vL:-0.0 vR:0.0 | θ:-26.1° LiDAR:OK
L:186698 R:-73346 | vL:-0.3 vR:0.2 | θ:-26.1° LiDAR:OK
L:186480 R:-73139 | vL:-2.1 vR:2.0 | θ:-21.9° LiDAR:OK
L:186090 R:-72759 | vL:-3.2 vR:3.1 | θ:-13.5° LiDAR:OK
L:185632 R:-72303 | vL:-3.5 vR:3.5 | θ:-3.2° LiDAR:OK
L:185439 R:-72123 | vL:-0.4 vR:0.3 | θ:2.1° LiDAR:OK
L:185440 R:-72123 | vL:-0.0 vR:0.0 | θ:2.1° LiDAR:OK
L:185420 R:-72116 | vL:-0.3 vR:0.1 | θ:2.2° LiDAR:OK
L:185251 R:-71956 | vL:-1.7 vR:1.6 | θ:5.4° LiDAR:OK
L:184904 R:-71626 | vL:-2.6 vR:2.5 | θ:12.7° LiDAR:OK
L:184498 R:-71237 | vL:-3.0 vR:2.9 | θ:21.5° LiDAR:OK
L:184219 R:-70984 | vL:-1.1 vR:0.9 | θ:28.4° LiDAR:OK
L:184214 R:-70978 | vL:-0.0 vR:0.1 | θ:28.7° LiDAR:OK
L:184124 R:-70898 | vL:-0.9 vR:0.8 | θ:30.3° LiDAR:OK
L:183933 R:-70719 | vL:-1.5 vR:1.4 | θ:34.3° LiDAR:OK
L:183680 R:-70480 | vL:-1.9 vR:1.8 | θ:39.8° LiDAR:OK
L:183422 R:-70240 | vL:-1.9 vR:1.7 | θ:45.7° LiDAR:OK
L:183382 R:-70204 | vL:-0.0 vR:0.1 | θ:47.2° LiDAR:OK
L:183389 R:-70215 | vL:0.0 vR:-0.1 | θ:47.1° LiDAR:OK
L:183389 R:-70215 | vL:0.0 vR:-0.0 | θ:47.1° LiDAR:OK
L:183389 R:-70215 | vL:0.0 vR:-0.0 | θ:47.1° LiDAR:OK
L:183504 R:-70316 | vL:1.2 vR:-1.0 | θ:46.4° LiDAR:OK
L:183778 R:-70572 | vL:2.3 vR:-2.1 | θ:40.8° LiDAR:OK
L:184184 R:-70956 | vL:3.1 vR:-2.9 | θ:32.4° LiDAR:OK
L:184614 R:-71370 | vL:3.1 vR:-3.0 | θ:22.9° LiDAR:OK
L:184724 R:-71468 | vL:0.1 vR:-0.1 | θ:19.6° LiDAR:OK
L:184724 R:-71468 | vL:0.0 vR:-0.0 | θ:19.6° LiDAR:OK
L:184724 R:-71468 | vL:0.0 vR:-0.0 | θ:19.6° LiDAR:OK
L:184728 R:-71472 | vL:0.1 vR:-0.1 | θ:19.5° LiDAR:OK
L:184894 R:-71627 | vL:1.6 vR:-1.5 | θ:16.6° LiDAR:OK
L:185231 R:-71944 | vL:2.6 vR:-2.4 | θ:9.6° LiDAR:OK
L:185642 R:-72326 | vL:3.0 vR:-2.8 | θ:0.9° LiDAR:OK
L:185926 R:-72583 | vL:1.2 vR:-1.0 | θ:-6.0° LiDAR:OK
L:185929 R:-72584 | vL:0.0 vR:-0.0 | θ:-6.3° LiDAR:OK
L:185935 R:-72588 | vL:0.1 vR:-0.1 | θ:-6.4° LiDAR:OK
L:186013 R:-72653 | vL:0.8 vR:-0.7 | θ:-7.6° LiDAR:OK
L:186175 R:-72808 | vL:1.3 vR:-1.3 | θ:-10.9° LiDAR:OK
L:186372 R:-73033 | vL:1.4 vR:-1.7 | θ:-15.6° LiDAR:OK
L:186602 R:-73290 | vL:1.8 vR:-1.9 | θ:-21.1° LiDAR:OK
L:186818 R:-73491 | vL:1.2 vR:-1.0 | θ:-26.2° LiDAR:OK
L:186818 R:-73492 | vL:0.0 vR:-0.0 | θ:-26.5° LiDAR:OK
L:186790 R:-73470 | vL:-0.4 vR:0.3 | θ:-26.4° LiDAR:OK
L:186524 R:-73211 | vL:-2.2 vR:2.1 | θ:-22.6° LiDAR:OK
L:186102 R:-72804 | vL:-3.1 vR:3.1 | θ:-13.6° LiDAR:OK
L:185666 R:-72371 | vL:-3.0 vR:2.9 | θ:-3.6° LiDAR:OK
L:185548 R:-72263 | vL:-0.2 vR:0.2 | θ:-0.2° LiDAR:OK
L:185548 R:-72263 | vL:-0.0 vR:0.0 | θ:-0.1° LiDAR:OK
L:185527 R:-72246 | vL:-0.4 vR:0.3 | θ:0.1° LiDAR:OK
L:185340 R:-72072 | vL:-1.7 vR:1.5 | θ:3.6° LiDAR:OK
L:185026 R:-71772 | vL:-2.5 vR:2.4 | θ:10.3° LiDAR:OK
L:184640 R:-71406 | vL:-2.8 vR:2.7 | θ:18.7° LiDAR:OK
L:184397 R:-71188 | vL:-0.9 vR:0.7 | θ:24.6° LiDAR:OK
L:184397 R:-71188 | vL:-0.0 vR:0.0 | θ:24.7° LiDAR:OK
L:184397 R:-71188 | vL:-0.0 vR:0.0 | θ:24.7° LiDAR:OK
L:184389 R:-71180 | vL:-0.1 vR:0.1 | θ:24.8° LiDAR:OK
L:184298 R:-71094 | vL:-1.0 vR:1.0 | θ:26.5° LiDAR:OK
L:184096 R:-70906 | vL:-1.6 vR:1.6 | θ:30.7° LiDAR:OK
L:183851 R:-70675 | vL:-1.9 vR:1.8 | θ:36.0° LiDAR:OK
L:183567 R:-70406 | vL:-2.0 vR:1.9 | θ:42.4° LiDAR:OK
L:183468 R:-70320 | vL:-0.1 vR:0.1 | θ:45.2° LiDAR:OK
L:183468 R:-70320 | vL:-0.0 vR:0.0 | θ:45.2° LiDAR:OK
L:183478 R:-70329 | vL:0.2 vR:-0.2 | θ:45.1° LiDAR:OK
L:183654 R:-70492 | vL:1.6 vR:-1.4 | θ:43.3° LiDAR:OK
L:183967 R:-70783 | vL:2.7 vR:-2.5 | θ:37.0° LiDAR:OK
L:184389 R:-71186 | vL:3.2 vR:-3.1 | θ:28.0° LiDAR:OK
L:184812 R:-71590 | vL:2.4 vR:-2.2 | θ:18.5° LiDAR:OK
L:184848 R:-71618 | vL:0.0 vR:-0.0 | θ:17.0° LiDAR:OK
L:184848 R:-71618 | vL:0.0 vR:-0.0 | θ:17.0° LiDAR:OK
L:184852 R:-71622 | vL:0.1 vR:-0.1 | θ:17.0° LiDAR:OK
L:184974 R:-71730 | vL:1.1 vR:-1.1 | θ:14.8° LiDAR:OK
L:185253 R:-71991 | vL:2.2 vR:-2.1 | θ:9.2° LiDAR:OK
L:185626 R:-72338 | vL:2.7 vR:-2.6 | θ:1.3° LiDAR:OK
L:186010 R:-72698 | vL:2.9 vR:-2.8 | θ:-7.1° LiDAR:OK
L:186134 R:-72800 | vL:0.1 vR:-0.1 | θ:-10.5° LiDAR:OK
L:186134 R:-72800 | vL:0.0 vR:-0.0 | θ:-10.5° LiDAR:OK
L:186136 R:-72801 | vL:0.0 vR:-0.0 | θ:-10.6° LiDAR:OK
L:186172 R:-72838 | vL:0.5 vR:-0.6 | θ:-11.0° LiDAR:OK
L:186328 R:-73016 | vL:1.2 vR:-1.4 | θ:-14.6° LiDAR:OK
L:186516 R:-73241 | vL:1.5 vR:-1.8 | θ:-19.2° LiDAR:OK
L:186744 R:-73484 | vL:1.3 vR:-1.4 | θ:-24.9° LiDAR:OK
L:186755 R:-73494 | vL:-0.0 vR:-0.0 | θ:-25.3° LiDAR:OK
L:186614 R:-73360 | vL:-1.4 vR:1.4 | θ:-24.4° LiDAR:OK
L:186305 R:-73067 | vL:-2.6 vR:2.4 | θ:-18.2° LiDAR:OK
L:185897 R:-72666 | vL:-3.2 vR:3.2 | θ:-9.4° LiDAR:OK
L:185490 R:-72268 | vL:-2.5 vR:2.4 | θ:0.2° LiDAR:OK
L:185435 R:-72222 | vL:-0.1 vR:0.1 | θ:2.0° LiDAR:OK
L:185435 R:-72222 | vL:-0.0 vR:0.0 | θ:2.0° LiDAR:OK
L:185435 R:-72222 | vL:-0.0 vR:0.0 | θ:2.0° LiDAR:OK
L:185435 R:-72222 | vL:-0.0 vR:0.0 | θ:2.0° LiDAR:OK
L:185435 R:-72222 | vL:-0.0 vR:0.0 | θ:2.0° LiDAR:OK
L:185435 R:-72222 | vL:-0.0 vR:0.0 | θ:2.0° LiDAR:OK
L:185435 R:-72222 | vL:-0.0 vR:0.0 | θ:2.0° LiDAR:OK
L:185435 R:-72222 | vL:-0.0 vR:0.0 | θ:2.0° LiDAR:OK
L:185435 R:-72222 | vL:-0.0 vR:0.0 | θ:2.0° LiDAR:OK
L:185432 R:-72220 | vL:-0.1 vR:0.1 | θ:2.0° LiDAR:OK
L:185424 R:-72211 | vL:-0.0 vR:0.0 | θ:2.2° LiDAR:OK
L:185426 R:-72211 | vL:0.0 vR:-0.0 | θ:2.2° LiDAR:OK
L:185426 R:-72211 | vL:0.0 vR:-0.0 | θ:2.2° LiDAR:OK
L:185401 R:-72194 | vL:-0.4 vR:0.3 | θ:2.5° LiDAR:OK
L:185310 R:-72110 | vL:-0.7 vR:0.7 | θ:4.3° LiDAR:OK
L:185255 R:-72060 | vL:-0.1 vR:0.1 | θ:5.7° LiDAR:OK
L:185255 R:-72060 | vL:-0.0 vR:0.0 | θ:5.7° LiDAR:OK
L:185202 R:-72014 | vL:-0.7 vR:0.7 | θ:6.5° LiDAR:OK
L:185041 R:-71866 | vL:-1.2 vR:1.1 | θ:9.9° LiDAR:OK
L:184949 R:-71788 | vL:-0.2 vR:0.1 | θ:12.2° LiDAR:OK
L:184949 R:-71788 | vL:-0.0 vR:0.0 | θ:12.2° LiDAR:OK
L:184949 R:-71788 | vL:-0.0 vR:0.0 | θ:12.2° LiDAR:OK
L:184949 R:-71788 | vL:-0.0 vR:0.0 | θ:12.2° LiDAR:OK
L:184949 R:-71788 | vL:-0.0 vR:0.0 | θ:12.2° LiDAR:OK
L:184949 R:-71788 | vL:-0.0 vR:0.0 | θ:12.2° LiDAR:OK
L:184949 R:-71788 | vL:-0.0 vR:0.0 | θ:12.2° LiDAR:OK
L:184949 R:-71788 | vL:-0.0 vR:0.0 | θ:12.2° LiDAR:OK
L:184949 R:-71788 | vL:-0.0 vR:0.0 | θ:12.2° LiDAR:OK
L:184949 R:-71788 | vL:-0.0 vR:0.0 | θ:12.2° LiDAR:OK
L:184949 R:-71788 | vL:-0.0 vR:0.0 | θ:12.2° LiDAR:OK
L:184949 R:-71788 | vL:-0.0 vR:0.0 | θ:12.2° LiDAR:OK
L:184949 R:-71788 | vL:-0.0 vR:0.0 | θ:12.2° LiDAR:OK
L:184949 R:-71788 | vL:-0.0 vR:0.0 | θ:12.2° LiDAR:OK
L:184949 R:-71788 | vL:-0.0 vR:0.0 | θ:12.2° LiDAR:OK
L:184949 R:-71788 | vL:-0.0 vR:0.0 | θ:12.2° LiDAR:OK
L:184949 R:-71788 | vL:-0.0 vR:0.0 | θ:12.2° LiDAR:OK
L:184949 R:-71788 | vL:-0.0 vR:0.0 | θ:12.2° LiDAR:OK
L:184949 R:-71788 | vL:-0.0 vR:0.0 | θ:12.2° LiDAR:OK
L:184949 R:-71788 | vL:-0.0 vR:0.0 | θ:12.2° LiDAR:OK
L:184949 R:-71788 | vL:-0.0 vR:0.0 | θ:12.2° LiDAR:OK
L:184949 R:-71788 | vL:-0.0 vR:0.0 | θ:12.2° LiDAR:OK
L:184949 R:-71788 | vL:-0.0 vR:0.0 | θ:12.2° LiDAR:OK
L:184949 R:-71788 | vL:-0.0 vR:0.0 | θ:12.2° LiDAR:OK
L:184949 R:-71788 | vL:-0.0 vR:0.0 | θ:12.2° LiDAR:OK
L:184950 R:-71788 | vL:0.0 vR:0.0 | θ:12.2° LiDAR:OK
L:184952 R:-71789 | vL:0.0 vR:-0.0 | θ:12.2° LiDAR:OK
L:184952 R:-71789 | vL:0.0 vR:-0.0 | θ:12.2° LiDAR:OK
L:184952 R:-71790 | vL:0.0 vR:-0.0 | θ:12.2° LiDAR:OK
L:185026 R:-71852 | vL:0.6 vR:-0.5 | θ:11.8° LiDAR:OK
L:185078 R:-71895 | vL:0.2 vR:-0.2 | θ:11.1° LiDAR:OK
L:185078 R:-71895 | vL:0.0 vR:-0.0 | θ:11.1° LiDAR:OK
L:185092 R:-71908 | vL:0.3 vR:-0.3 | θ:11.0° LiDAR:OK
L:185178 R:-71981 | vL:0.6 vR:-0.6 | θ:9.4° LiDAR:OK
L:185250 R:-72042 | vL:0.2 vR:-0.2 | θ:7.6° LiDAR:OK
L:185250 R:-72042 | vL:0.0 vR:-0.0 | θ:7.6° LiDAR:OK
L:185250 R:-72042 | vL:0.0 vR:-0.0 | θ:7.6° LiDAR:OK
L:185250 R:-72042 | vL:0.0 vR:-0.0 | θ:7.6° LiDAR:OK
L:185250 R:-72042 | vL:0.0 vR:-0.0 | θ:7.6° LiDAR:OK
L:185250 R:-72042 | vL:0.0 vR:-0.0 | θ:7.6° LiDAR:OK
L:185250 R:-72042 | vL:0.0 vR:-0.0 | θ:7.6° LiDAR:OK
L:185250 R:-72042 | vL:0.0 vR:-0.0 | θ:7.6° LiDAR:OK
L:185250 R:-72042 | vL:0.0 vR:-0.0 | θ:7.6° LiDAR:OK
L:185250 R:-72042 | vL:0.0 vR:-0.0 | θ:7.6° LiDAR:OK
L:185250 R:-72042 | vL:0.0 vR:-0.0 | θ:7.6° LiDAR:OK
L:185250 R:-72042 | vL:0.0 vR:-0.0 | θ:7.6° LiDAR:OK
L:185250 R:-72042 | vL:0.0 vR:-0.0 | θ:7.6° LiDAR:OK
L:185250 R:-72042 | vL:0.0 vR:-0.0 | θ:7.6° LiDAR:OK
L:185250 R:-72042 | vL:0.0 vR:-0.0 | θ:7.6° LiDAR:OK
L:185250 R:-72042 | vL:0.0 vR:-0.0 | θ:7.6° LiDAR:OK
L:185250 R:-72042 | vL:0.0 vR:-0.0 | θ:7.6° LiDAR:OK
L:185250 R:-72042 | vL:0.0 vR:-0.0 | θ:7.6° LiDAR:OK
L:185250 R:-72042 | vL:0.0 vR:-0.0 | θ:7.6° LiDAR:OK
L:185250 R:-72042 | vL:0.0 vR:-0.0 | θ:7.6° LiDAR:OK
L:185250 R:-72042 | vL:0.0 vR:-0.0 | θ:7.6° LiDAR:OK
L:185250 R:-72042 | vL:0.0 vR:-0.0 | θ:7.6° LiDAR:OK
L:185250 R:-72042 | vL:0.0 vR:-0.0 | θ:7.6° LiDAR:OK
L:185250 R:-72042 | vL:0.0 vR:-0.0 | θ:7.6° LiDAR:OK
L:185250 R:-72042 | vL:0.0 vR:-0.0 | θ:7.6° LiDAR:OK
L:185250 R:-72042 | vL:0.0 vR:-0.0 | θ:7.6° LiDAR:OK
L:185249 R:-72040 | vL:-0.0 vR:0.0 | θ:7.6° LiDAR:OK
L:185249 R:-72040 | vL:-0.0 vR:0.0 | θ:7.6° LiDAR:OK
L:185249 R:-72040 | vL:-0.0 vR:0.0 | θ:7.6° LiDAR:OK
L:185210 R:-72006 | vL:-0.5 vR:0.4 | θ:7.8° LiDAR:OK
L:185133 R:-71936 | vL:-0.5 vR:0.5 | θ:8.5° LiDAR:OK
L:185110 R:-71917 | vL:-0.0 vR:0.0 | θ:9.1° LiDAR:OK
L:185110 R:-71917 | vL:-0.0 vR:0.0 | θ:9.1° LiDAR:OK
L:185110 R:-71917 | vL:-0.0 vR:0.0 | θ:9.1° LiDAR:OK
L:185110 R:-71917 | vL:-0.0 vR:0.0 | θ:9.1° LiDAR:OK
L:185110 R:-71917 | vL:-0.0 vR:0.0 | θ:9.1° LiDAR:OK
L:185110 R:-71917 | vL:-0.0 vR:0.0 | θ:9.1° LiDAR:OK
L:185110 R:-71917 | vL:-0.0 vR:0.0 | θ:9.1° LiDAR:OK
L:185110 R:-71917 | vL:-0.0 vR:0.0 | θ:9.1° LiDAR:OK
L:185110 R:-71917 | vL:-0.0 vR:0.0 | θ:9.1° LiDAR:OK
L:185110 R:-71917 | vL:-0.0 vR:0.0 | θ:9.1° LiDAR:OK
L:185110 R:-71917 | vL:-0.0 vR:0.0 | θ:9.1° LiDAR:OK
L:185110 R:-71917 | vL:-0.0 vR:0.0 | θ:9.1° LiDAR:OK
L:185110 R:-71917 | vL:-0.0 vR:0.0 | θ:9.1° LiDAR:OK
L:185110 R:-71917 | vL:-0.0 vR:0.0 | θ:9.1° LiDAR:OK
L:185110 R:-71917 | vL:-0.0 vR:0.0 | θ:9.1° LiDAR:OK
L:185110 R:-71917 | vL:-0.0 vR:0.0 | θ:9.1° LiDAR:OK
L:185110 R:-71917 | vL:-0.0 vR:0.0 | θ:9.1° LiDAR:OK
L:185110 R:-71917 | vL:-0.0 vR:0.0 | θ:9.1° LiDAR:OK
L:185110 R:-71917 | vL:-0.0 vR:0.0 | θ:9.1° LiDAR:OK
L:185110 R:-71917 | vL:-0.0 vR:0.0 | θ:9.1° LiDAR:OK
L:185110 R:-71917 | vL:-0.0 vR:0.0 | θ:9.1° LiDAR:OK
L:185110 R:-71917 | vL:-0.0 vR:0.0 | θ:9.1° LiDAR:OK
L:185110 R:-71917 | vL:-0.0 vR:0.0 | θ:9.1° LiDAR:OK
L:185110 R:-71917 | vL:-0.0 vR:0.0 | θ:9.1° LiDAR:OK
L:185113 R:-71920 | vL:0.1 vR:-0.1 | θ:9.1° LiDAR:OK
L:185114 R:-71921 | vL:0.0 vR:-0.0 | θ:9.0° LiDAR:OK
L:185113 R:-71921 | vL:-0.0 vR:-0.0 | θ:9.0° LiDAR:OK
L:185113 R:-71921 | vL:-0.0 vR:-0.0 | θ:9.0° LiDAR:OK
L:185122 R:-71928 | vL:0.2 vR:-0.2 | θ:9.0° LiDAR:OK
L:185217 R:-72004 | vL:0.6 vR:-0.5 | θ:8.5° LiDAR:OK
L:185264 R:-72040 | vL:0.1 vR:-0.1 | θ:7.4° LiDAR:OK
L:185264 R:-72040 | vL:0.0 vR:-0.0 | θ:7.4° LiDAR:OK
L:185264 R:-72040 | vL:0.0 vR:-0.0 | θ:7.4° LiDAR:OK
L:185264 R:-72040 | vL:0.0 vR:-0.0 | θ:7.4° LiDAR:OK
L:185264 R:-72040 | vL:0.0 vR:-0.0 | θ:7.4° LiDAR:OK
L:185264 R:-72040 | vL:0.0 vR:-0.0 | θ:7.4° LiDAR:OK
L:185264 R:-72040 | vL:0.0 vR:-0.0 | θ:7.4° LiDAR:OK
L:185264 R:-72040 | vL:0.0 vR:-0.0 | θ:7.4° LiDAR:OK
L:185264 R:-72040 | vL:0.0 vR:-0.0 | θ:7.4° LiDAR:OK
L:185264 R:-72040 | vL:0.0 vR:-0.0 | θ:7.4° LiDAR:OK
L:185264 R:-72040 | vL:0.0 vR:-0.0 | θ:7.4° LiDAR:OK
L:185264 R:-72040 | vL:0.0 vR:-0.0 | θ:7.4° LiDAR:OK
L:185264 R:-72040 | vL:0.0 vR:-0.0 | θ:7.4° LiDAR:OK
L:185264 R:-72040 | vL:0.0 vR:-0.0 | θ:7.4° LiDAR:OK
L:185264 R:-72040 | vL:0.0 vR:-0.0 | θ:7.4° LiDAR:OK
L:185264 R:-72040 | vL:0.0 vR:-0.0 | θ:7.4° LiDAR:OK
L:185264 R:-72040 | vL:0.0 vR:-0.0 | θ:7.4° LiDAR:OK
L:185264 R:-72040 | vL:0.0 vR:-0.0 | θ:7.4° LiDAR:OK
L:185264 R:-72040 | vL:0.0 vR:-0.0 | θ:7.4° LiDAR:OK
L:185264 R:-72040 | vL:0.0 vR:-0.0 | θ:7.4° LiDAR:OK
L:185264 R:-72040 | vL:0.0 vR:-0.0 | θ:7.4° LiDAR:OK
L:185264 R:-72040 | vL:0.0 vR:-0.0 | θ:7.4° LiDAR:OK
L:185264 R:-72040 | vL:0.0 vR:-0.0 | θ:7.4° LiDAR:OK
L:185264 R:-72040 | vL:0.0 vR:-0.0 | θ:7.4° LiDAR:OK
L:185264 R:-72040 | vL:0.0 vR:-0.0 | θ:7.4° LiDAR:OK
L:185256 R:-72040 | vL:-0.1 vR:-0.0 | θ:7.4° LiDAR:OK
L:185247 R:-72040 | vL:-0.0 vR:-0.0 | θ:7.4° LiDAR:OK
L:185250 R:-72040 | vL:0.0 vR:-0.0 | θ:7.4° LiDAR:OK
L:185250 R:-72040 | vL:0.0 vR:-0.0 | θ:7.4° LiDAR:OK
L:185193 R:-71988 | vL:-0.6 vR:0.6 | θ:7.7° LiDAR:OK
L:185118 R:-71918 | vL:-0.5 vR:0.4 | θ:8.8° LiDAR:OK
L:185102 R:-71904 | vL:-0.0 vR:0.0 | θ:9.3° LiDAR:OK
L:185102 R:-71904 | vL:-0.0 vR:0.0 | θ:9.3° LiDAR:OK
L:185102 R:-71904 | vL:-0.0 vR:0.0 | θ:9.3° LiDAR:OK
L:185102 R:-71904 | vL:-0.0 vR:0.0 | θ:9.3° LiDAR:OK
L:185102 R:-71904 | vL:-0.0 vR:0.0 | θ:9.3° LiDAR:OK
L:185102 R:-71904 | vL:-0.0 vR:0.0 | θ:9.3° LiDAR:OK
L:185102 R:-71904 | vL:-0.0 vR:0.0 | θ:9.3° LiDAR:OK
L:185102 R:-71904 | vL:-0.0 vR:0.0 | θ:9.3° LiDAR:OK
L:185102 R:-71904 | vL:-0.0 vR:0.0 | θ:9.3° LiDAR:OK
L:185102 R:-71904 | vL:-0.0 vR:0.0 | θ:9.3° LiDAR:OK
L:185102 R:-71904 | vL:-0.0 vR:0.0 | θ:9.3° LiDAR:OK
L:185102 R:-71904 | vL:-0.0 vR:0.0 | θ:9.3° LiDAR:OK
L:185102 R:-71904 | vL:-0.0 vR:0.0 | θ:9.3° LiDAR:OK
L:185102 R:-71904 | vL:-0.0 vR:0.0 | θ:9.3° LiDAR:OK
L:185102 R:-71904 | vL:-0.0 vR:0.0 | θ:9.3° LiDAR:OK
